ID;Company;Rating Date;City;Jobstatus;Position;Business Unit;Header;Text;Rating
110;Gothaer Systems;16.Apr. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Gleichberechtigung;So gut wie keine weiblichen Führungskräfte. Auch in der Technik unter 5% Frauen  In der Anwendungsentwicklung mehr Frauen.;2,00
111;Gothaer Systems;16.Apr. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Umgang mit älteren Kollegen;Es wird versucht für jeden im Rahmen seiner Möglichkeiten eine Aufgabe zu finden.;4,00
112;Gothaer Systems;16.Apr. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Karriere / Weiterbildung;Regelmäßige Fortbildungen möglich;4,00
113;Gothaer Systems;16.Apr. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Gehalt / Sozialleistungen;Gute Verdienstmöglichkeiten, aber Sozialleistungen werden eher gestrichen als angeboten.;4,00
114;Gothaer Systems;16.Apr. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsbedingungen;1-3 Mann Büros, allerdings veraltet Einrichtung. Ergonomische Einrichtung Fehlanzeige. Mitten in Köln, Anreise per Auto ist ein Albtraum. Bahn und S-Bahn regelmäßig mit Verspätungen und Ausfällen.;3,00
115;Gothaer Systems;16.Apr. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Umwelt- / Sozialbewusstsein;Definitiv keine Green IT;2,00
116;Gothaer Systems;16.Apr. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Work-Life-Balance;Gleitzeit ohne Kernarbeitszeit. Hängt aber auch vom Teamleiter und der Abteilung ab;4,00
117;Gothaer Allgemeine Versicherung AG;26.März 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsatmosphäre;In der Projektarbeit habe alle das richtige mindset, aber in anderen Abteilungen muss man noch flexibler werden.;4,00
118;Gothaer Allgemeine Versicherung AG;26.März 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Gehalt / Sozialleistungen;Gerade im Projekt- und IT-Bereich muss man Lösungen über dem Tarifvertrag finden.;4,00
119;Gothaer;22.März 2019;Köln;Ex-Job;keine Angabe;IT;Arbeitsatmosphäre;Man arbeitet unter sehr schlechten Bedingungen .;1,00
120;Gothaer;22.März 2019;Köln;Ex-Job;keine Angabe;IT;Kollegenzusammenhalt;jeder gegen jeden.;1,00
121;Gothaer;22.März 2019;Köln;Ex-Job;keine Angabe;IT;Kommunikation;Es wird nur hinterher gelästert.;1,00
122;Gothaer;22.März 2019;Köln;Ex-Job;keine Angabe;IT;Karriere / Weiterbildung;es sollten mehr Weiterbildungsmöglichkeiten eingebracht werden.;1,00
123;Gothaer;22.März 2019;Köln;Ex-Job;keine Angabe;IT;Work-Life-Balance;Kaum da , aufgrund der massiven Überstunden.;1,00
124;Gothaer;22.März 2019;Köln;Ex-Job;keine Angabe;IT;Image;Mittlerweile am Boden .;1,00
125;Gothaer Konzern;21.März 2019;Köln;Aktueller Job;Management / Führungskraft;Sonstige;Arbeitsatmosphäre;Trotz aktueller Changeprozesse fühle ich mich bei der Mutter sehr gut aufgehoben und bringe mich im Kollegenkreis gerne ein;5,00
126;Gothaer Konzern;21.März 2019;Köln;Aktueller Job;Management / Führungskraft;Sonstige;Vorgesetztenverhalten;Der Austausch mit meinem Vorgesetzten erfolgt offen und ungehemmt.;5,00
127;Gothaer Konzern;21.März 2019;Köln;Aktueller Job;Management / Führungskraft;Sonstige;Kollegenzusammenhalt;In meinem Bereich arbeite ich vertrauensvoll und auf Augenhöhe über alle Hierarchieebenen hinweg einen gemeinsamen Zielen. Bis zum Vorstand!;5,00
128;Gothaer Konzern;21.März 2019;Köln;Aktueller Job;Management / Führungskraft;Sonstige;Kommunikation;Verbesserungsfähig,;3,00
129;Gothaer Konzern;21.März 2019;Köln;Aktueller Job;Management / Führungskraft;Sonstige;Gehalt / Sozialleistungen;Trotz kürzlichen „Modernisierung der Sozialleistungen“ finde ich mein Gehalt angemessen und fair.;5,00
130;Gothaer Konzern;21.März 2019;Köln;Aktueller Job;Management / Führungskraft;Sonstige;Work-Life-Balance;Heimarbeit flexible Zeiterfassung mobiles Arbeiten die Gothaer ist in dieser Hinsicht auch einen sehr sehr guten Weg. Ich arbeite 100% dezentral;5,00
131;Gothaer Konzern;21.März 2019;Köln;Aktueller Job;Management / Führungskraft;Sonstige;Image;Ich fühle mich als Teil der Gothaergemeinschaft. Die Gothaer gehört zu meinem Leben und ich arbeite gerne dort.;5,00
132;Gothaer Systems;17.März 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Arbeitsatmosphäre;Unterirdisch. Sehr viele Menschen ohne Know-how und keine Ahnung vom Geschäft. Schlechte Arbeitsatmosphäre, sehr konservatives Unternehmen. Sehr viele verlorene Mitarbeiter von anderen Unternehmen, die gehen mussten. Und hire fire Mentalität. Kündigung auch während der Probezeit möglich.;1,00
133;Gothaer Systems;17.März 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Vorgesetztenverhalten;Desaströs. Sehr viele verlorene Führungsmitarbeiter von anderen Unternehmen, die gehen mussten. Es werden sehr viele Führungskräfte ausgetauscht.;1,00
134;Gothaer Systems;17.März 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Kollegenzusammenhalt;Keine, wie gesagt alles Hinten rum;1,00
135;Gothaer Systems;17.März 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Kommunikation;Alles Hinten rum, keine offene Kommunikation;1,00
136;Gothaer Systems;17.März 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Gehalt / Sozialleistungen;Mit Gehalt wird gelockt, um die anderen negativen Punkte auszugleichen.;1,00
137;Gothaer Systems;17.März 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Arbeitsbedingungen;Veraltete Systeme;1,00
138;Gothaer Systems;17.März 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Umwelt- / Sozialbewusstsein;Überhaupt keins;1,00
139;Gothaer Systems;17.März 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;IT;Image;Gar kein Image, in Google Gothaer und Nachrichten eingeben;1,00
140;Gothaer Allgemeine Versicherung AG;24.Feb. 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;In meiner Abteilung hatte ich Glück. In manchen Abteilungen ist die Arbeitsatmosphäre gar nicht vorhanden.;4,00
141;Gothaer Allgemeine Versicherung AG;24.Feb. 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Wenig Mitarbeiterförderung - und Weiterentwicklung.;3,00
142;Gothaer Allgemeine Versicherung AG;24.Feb. 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Interessante Aufgaben;Interessant, da vielfältig.;4,00
143;Gothaer Allgemeine Versicherung AG;24.Feb. 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;Wenig Transparenz;2,00
144;Gothaer Allgemeine Versicherung AG;24.Feb. 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Karriere / Weiterbildung;"Ist möglich allerdings soll die Person top motiviert sein aber bitte ""nichts"" kosten";3,00
145;Gothaer Allgemeine Versicherung AG;24.Feb. 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;"Die Bezahlung ist bei den ""älteren"" Kollegen, aufgrund der Altveträge gut. Die jüngeren Kollegen ""ackern"" für sehr viel weniger Geld und sind teilweise unterbezahlt. Sozialleistungen gibt es nicht! Nur die älteren Kollegen, die Altveträge haben, kommen in den Genuss von Sozialleistungen.";1,00
146;Gothaer Konzern;15.Feb. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Sehr fairer und offener Umgang, immer mehr weg vom Hierarchie-Denken. Vorgesetzte unterstützen und fördern ihre Mitarbeiter;5,00
147;Gothaer Konzern;15.Feb. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;Offener, kollegialer Umgang, hilfsbereite Kollegen;5,00
148;Gothaer Konzern;15.Feb. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Interessante Aufgaben;Man hat die Chance, selbst Ideen einzubringen und diese voranzutreiben!;5,00
149;Gothaer Konzern;15.Feb. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;Wenn man Interesse hat, kann man auf jeden Fall auf dem Laufenden bleiben: Intranet, Mitarbeiter-Zeitschrift, Wikis, Speakers Corner, Vorstandsblog, Vorstandsforum (Fragen an den Vorstand);5,00
150;Gothaer Konzern;15.Feb. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umgang mit älteren Kollegen;Keine Unterschiede zwischen jungen und alten Kollegen spürbar.;5,00
151;Gothaer Konzern;15.Feb. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;Sehr gute Vergütung und Sozialleistungen, Jobticket;5,00
152;Gothaer Konzern;15.Feb. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umwelt- / Sozialbewusstsein;Charta der Vielfalt im Jahr 2019 unterschrieben, CSR im Aufbau;4,00
153;Gothaer Konzern;15.Feb. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;Arbeitszeiterfassung mit der Möglichkeit, ganze Gleittage zu nehmen, Flexible Arbeitszeiten, Home-Office, Sport- und Fitnessangebote (auch während der Mittagspause´), Sabbaticals, Kantine, Urlaub kann (nach Abstimmung mit Kollegen) grundsätzlich sehr flexibel und auch spontan genommen werden.;5,00
154;Gothaer Finanzholding AG;31.Jan. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Arbeitsatmosphäre;Offener, kollegialer Umgang, hilfsbereite Kollegen;5,00
155;Gothaer Finanzholding AG;31.Jan. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Vorgesetztenverhalten;Wandel von hierarchischem Vorgehen zu mehr Freiheiten und Entscheidungsbefugnissen auf allen Ebenen läuft;4,00
156;Gothaer Finanzholding AG;31.Jan. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Interessante Aufgaben;Große Themenbandbreite, spannende Themen rund um Digitalisierung unter Einbeziehung interessierter Mitarbeiter;5,00
157;Gothaer Finanzholding AG;31.Jan. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Kommunikation;Viele Mitarbeiterinformation über verschiedene Formate wie Intranet, Mitarbeiter-Zeitschrift, Web-Forum, Wikis, offene Gesprächsrunden (Speakers Corner) usw;5,00
158;Gothaer Finanzholding AG;31.Jan. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Gleichberechtigung;Geringe Quote an Frauen im Management, allerdings auch branchenbedingt;4,00
159;Gothaer Finanzholding AG;31.Jan. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Karriere / Weiterbildung;Start Up Programme, Management Programme, vielfältiges Seminarangebot, viel Förderung;5,00
160;Gothaer Finanzholding AG;31.Jan. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Gehalt / Sozialleistungen;sehr gute Vergütung;5,00
161;Gothaer Finanzholding AG;31.Jan. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Arbeitsbedingungen;gute Ausstattung, aber noch Potential nach oben;4,00
162;Gothaer Finanzholding AG;31.Jan. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Umwelt- / Sozialbewusstsein;bemüht, corporate social responsibility im Fokus, aber noch im Aufbau;4,00
163;Gothaer Finanzholding AG;31.Jan. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Work-Life-Balance;Flexible Arbeitszeiten (sofern nicht Servicezeiten in Bereichen mit Kundenkontakt), Sport- und Fitnessangebote, Kantine usw.;5,00
164;Gothaer Finanzholding AG;31.Jan. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Image;In der Branche ein sehr gutes Image, hohe Beliebtheit bei Kunden.;4,00
165;Gothaer Versicherungen;17.Okt. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Vorgesetztenverhalten;Flache Hierarchien;4,00
166;Gothaer Versicherungen;17.Okt. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kollegenzusammenhalt;Sehr gut;5,00
167;Gothaer Versicherungen;17.Okt. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Interessante Aufgaben;Projektarbeit ist gewünscht und wird gefördert.;5,00
168;Gothaer Versicherungen;17.Okt. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Work-Life-Balance;Home Office, sabbaticals ,  Sportkurse, alles möglich.;4,00
169;Gothaer;12.Okt. 2018;Köln;Aktueller Job;Management / Führungskraft;Vertrieb / Verkauf;Gehalt / Sozialleistungen;Gutes Gehaltsgefüge;4,00
170;Gothaer Allgemeine Versicherung AG;05.Okt. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kommunikation;s.o.;1,00
171;Gothaer Allgemeine Versicherung AG;05.Okt. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Karriere / Weiterbildung;Wird nicht gefördert;3,00
172;Gothaer Kunden Service Center Gmbh;04.Okt. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsatmosphäre;Zu den Kollegen und innerhalb der Teams absolut in Ordnung. Von Vorgesetzten und der Geschäftsführung wird man indirekt extrem unter Druck gesetzt. Alles wird bewertet, gemessen, es wird vorausgesetzt, man muss funktionieren!;3,00
173;Gothaer Kunden Service Center Gmbh;04.Okt. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Vorgesetztenverhalten;Vorgesetzte sind oft kein gutes Vorbild. Bei Entscheidungen wird man häufig nicht einbezogen und erhält kein vernünftiges Feedback, wenn man sich intern weiterentwickeln möchte. Es werden einem teils auch Steine in den Weg gelegt.;2,00
174;Gothaer Kunden Service Center Gmbh;04.Okt. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kollegenzusammenhalt;Der Zusammenhalt unter Kollegen könnte besser sein, aber für ein Großraumbüro ist dies so in Ordnung.;4,00
175;Gothaer Kunden Service Center Gmbh;04.Okt. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Interessante Aufgaben;Es herrscht reine Fließbandarbeit. Es geht mehr um Quantität als um Qualität. Den eigentlichen Job, Kunden betreuen bzw. das ganze Spektrum abfedern tun wir schon lange nicht mehr. Die Arbeit ist monoton und nicht anspruchsvoll für das, was man mal gelernt hat. Es verkommt immer mehr zum reinen Callcenter als das man Sachbearbeiter im Versicherungswesen ist.;1,00
176;Gothaer Kunden Service Center Gmbh;04.Okt. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kommunikation;Derzeit versucht man, einen Klimawandel herbeizuführen, von dem ich nicht überzeugt bin. Wir werden teils sehr spät bis gar nicht informiert, wenn Produkte neu eingeführt werden, wenn Aktionen laufen, etc. und uns _Kunden am Telefon darauf ansprechen.;3,00
177;Gothaer Kunden Service Center Gmbh;04.Okt. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Karriere / Weiterbildung;Früher wurde der Versicherungsfachmann angeboten. Dieser wurde eingestampft. Es gibt nur noch den Servicefachmann. Interne Weiterentwicklung obliegt nur denen, die den Mund am meisten aufmachen - unabhängig von der Qualität. Ruhige Menschen, die dennoch Qualität ableisten haben kaum eine Chance.;3,00
178;Gothaer Kunden Service Center Gmbh;04.Okt. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gehalt / Sozialleistungen;Für das, was Kollegen hier leisten und welche Zeit investiert wird, ist der Lohn absoluter Spott. Das Gehalt ist viel zu wenig. Die Sozialleistungen finden nahezu nicht statt bis auf ein Jobticket und es wird eher noch eingespart und eingestampft, möchte aber Toprankings für einen guten Arbeitgeber erreichen - das passt nicht zusammen!;2,00
179;GSC Gothaer Schaden-Service-Center GmbH;30.Aug. 2018;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsatmosphäre;Innerhalb des Teams in der Regel i.O. Zuviel Druck auf den Einzelnen. Hauptsache, die Kennzahlen stimmen um jeden Preis!;3,00
180;GSC Gothaer Schaden-Service-Center GmbH;30.Aug. 2018;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Vorgesetztenverhalten;Soweit i.O., aber nicht wirklich ehrlich.;3,00
181;GSC Gothaer Schaden-Service-Center GmbH;30.Aug. 2018;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kollegenzusammenhalt;Meistens gut, viele versuchen am Ende aber nur, irgendwie ihren Bonus zu erreichen, was zu Ellenbogenmentalität führt.;3,00
182;GSC Gothaer Schaden-Service-Center GmbH;30.Aug. 2018;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kommunikation;Informationen, die für die Aufgabenerfüllung erforderlich sind, werden in aller Regel rechtzeitig kommuniziert. Jedoch fühlt man sich als Mitarbeiter regelmäßig veräppelt oder sogar getäuscht (was z.B. das Thema Gehalt bzw. Gehaltserhöhung angeht, bzgl. Thema hohe Mitarbeiterfluktuation u.a.);3,00
183;GSC Gothaer Schaden-Service-Center GmbH;30.Aug. 2018;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Umgang mit älteren Kollegen;"Man hat den Eindruck, dass deren Wissen und Erfahrung nicht wirklich geschätzt wird. Eher werden sie als ""Kostenfaktor"" behandelt und versucht, mundtot zu machen, wenn sie sich über Dinge beschweren, die offenbar seit Jahren schieflaufen.";3,00
184;GSC Gothaer Schaden-Service-Center GmbH;30.Aug. 2018;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Karriere / Weiterbildung;keine wirklichen Aufstiegschancen;1,00
185;GSC Gothaer Schaden-Service-Center GmbH;30.Aug. 2018;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gehalt / Sozialleistungen;Als Einstiegsgehalt im unteren Bereich dessen angesiedelt, was noch akzeptabel ist. Nach spätestens einem Jahr Berufserfahrung nicht mehr angemessen.;1,00
186;GSC Gothaer Schaden-Service-Center GmbH;30.Aug. 2018;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsbedingungen;"Großraumbüro, oft laut... Trotz reiner Arbeit am Bildschirm handelt es sich angeblich nicht um einen ""Bildschirmarbeitsplatz"", weswegen die 5 Minuten Pause, die einem gesetzlich pro Stunde zustehen, auch nicht eingeräumt werden.";2,00
187;GSC Gothaer Schaden-Service-Center GmbH;30.Aug. 2018;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Work-Life-Balance;"Durch ""Spätschichten"" am Telefon ist es schwierig, z.B. jede Woche einen Kurs o.ä. zu besuchen. Keine Gleitzeit.";1,00
188;Gothaer Systems;30.Aug. 2018;Köln;Aktueller Job;Management / Führungskraft;IT;Arbeitsbedingungen;Moderne Arbeitswelten und modernere Geräteausstattung wären gut;3,00
189;Gothaer Allgemeine Versicherung AG;30.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Vorgesetztenverhalten;Mein Chef ist wirkliche in Vorbild!;5,00
190;Gothaer Allgemeine Versicherung AG;30.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Kollegenzusammenhalt;In meinem Team spitze, andere Abteilungen/Teams kann ich nicht beurteilen;4,00
191;Gothaer Konzern;30.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitsatmosphäre;Die Stimmung im Konzern ist sehr schlecht geworden;1,00
192;Gothaer Konzern;30.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Vorgesetztenverhalten;Zum Glück sehr gut;5,00
193;Gothaer Konzern;30.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kollegenzusammenhalt;Zum Glück in der Abteilung sehr gut;5,00
194;Gothaer Konzern;30.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Interessante Aufgaben;Ja, eigentlich macht der Job Spaß;5,00
195;Gothaer Konzern;30.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Umgang mit älteren Kollegen;Direkter Vorgesetzter sehr gut, Geschäftsleitung insgesamt nicht wertschätzend;3,00
196;Gothaer Konzern;30.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Gehalt / Sozialleistungen;Noch gut, zum Glück wurden die Sozialleitungen nicht ganz strichen;5,00
197;Gothaer Konzern;30.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitsbedingungen;In der eigenen Abteilung sehr gut;5,00
198;Gothaer Konzern;30.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Work-Life-Balance;Zu viel Druck, zu viel Arbeit für zu wenig Menschen;1,00
199;Gothaer Konzern;30.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Image;Leider nicht mehr;1,00
200;Gothaer Systems;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsatmosphäre;Sowohl Vorgesetzte als auch Kollegen sind sehr hilfsbereit und wertschätzend.;5,00
201;Gothaer Systems;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Vorgesetztenverhalten;"Vorgesetzte unterstützen und fördern ihre Mitarbeiter. Diskussionen mit Führungskräften werden wo möglich als ""gleichberechtigte"" geführt, Meinungen der Mitarbeiter ernst genommen. Bis ins oberste Management hat man immer ein ""offenes Ohr"" für die Belange der Mitarbeiter";5,00
202;Gothaer Systems;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Kollegenzusammenhalt;Der (team-/bereichsübergreifende) Zusammenhalt zwischen Mitarbeitern, sowie die Hilfsbereitschaft sind bemerkenswert;5,00
203;Gothaer Systems;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Interessante Aufgaben;Arbeit wird in den Teams gleichmäßig und nach Möglichkeit eigenverantwortlich verteilt. Neben Regeltätigkeiten sind i.d.R. immer abwechslungsreiche Tätigkeiten möglich.;5,00
204;Gothaer Systems;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Kommunikation;Regelmäßige Mitarbeiterversammlungen, Rundschreiben sowie Bereichs-/Teamrunden sorgen für einen guten Informationsfluss.;5,00
205;Gothaer Systems;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Gleichberechtigung;Keine Unterschiede zwischen den Kolleginnen und Kollegen spürbar;5,00
206;Gothaer Systems;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Umgang mit älteren Kollegen;Keine Unterschiede zwischen jungen und alten Kollegen spürbar;5,00
207;Gothaer Systems;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Karriere / Weiterbildung;Sowohl in der Ausbildung, als auch bei Festanstellung, werden regelmäßige Weiterbildungen gefördert. Ein Wechsel der Tätigkeit ist über einen internen Stellenmarkt ebenfalls möglich.;5,00
208;Gothaer Systems;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Gehalt / Sozialleistungen;Gehalt wird pünktlich auf gutem/marktüblichem Niveau bezahlt. Sozialleistungen sind gut, werden aktuell neu ausgerichtet.;5,00
209;Gothaer Systems;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsbedingungen;Arbeit mit guter Ausstattung (Bildschirme, Licht, Bürostühle,...) ist gewährleistet. Z.T. sind die Büros etwas in die Jahre gekommen;4,00
210;Gothaer Systems;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Umwelt- / Sozialbewusstsein;"Der Weg zu einem ""Paperless Office"" wird zwar angestrebt, könnte aber stärker verfolgt bzw. unterstützt werden";3,00
211;Gothaer Systems;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Work-Life-Balance;Durch Gleitzeit (ohne Kernarbeitszeit) sind Arbeit und Privatleben sehr gut aufeinander abstimmbar. Urlaub muss mit Kollegen abgestimmt werden, kann grundsätzlich aber sehr flexibel (ggf. auch spontan) genommen werden. Gleiches gilt auch für Homeoffice.;5,00
212;Gothaer Systems;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Image;Arbeit in einen (Versicherungs-)Konzern hat manchmal einen negativen Ruf, hier wird jedoch viel unternommen um Prozesse schneller/effizienter und flexibler zu machen.;4,00
213;Gothaer Systems GmbH;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsatmosphäre;es wird oft nachgefragt ob man sich wohlfühlt;5,00
214;Gothaer Systems GmbH;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Vorgesetztenverhalten;haben immer ein offenes Ohr und sind sehr bemüht dass es ihren MA gut geht, das gilt auch für das obere Management;5,00
215;Gothaer Systems GmbH;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Interessante Aufgaben;man hat die Möglichkeit sich mehr einzubringen wenn man dies möchte;5,00
216;Gothaer Systems GmbH;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Kommunikation;regelmässige Team- und Abteilungsmeetings;5,00
217;Gothaer Systems GmbH;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Gleichberechtigung;es werden keine Unterschiede gemacht;5,00
218;Gothaer Systems GmbH;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Umgang mit älteren Kollegen;kein Unterschied zu jüngeren Kollegen;5,00
219;Gothaer Systems GmbH;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Gehalt / Sozialleistungen;keine betriebliche Altersvorsorge;4,00
220;Gothaer Systems GmbH;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsbedingungen;IT etwas veraltet, Besprechungsräume nicht ausreichend ausgestattet;4,00
221;Gothaer Systems GmbH;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Umwelt- / Sozialbewusstsein;bekomme ich nichts von mit, weder im positiven noch im negativen Sinn;3,00
